Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2020-06-09,44.19,40.26681818,75.44,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-10,44.19,40.26681818,75.65,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-11,44.19,40.26681818,75.97,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-12,44.19,40.26681818,76.03,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-15,44.19,40.26681818,75.97,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-16,44.19,40.26681818,76.19,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-17,44.19,40.26681818,76.25,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-18,44.19,40.26681818,76.32,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-19,44.19,40.26681818,76.21,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-21,41.35,40.26681818,76.21,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-22,41.35,40.26681818,75.76,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-23,41.35,40.26681818,75.48,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-24,41.35,40.26681818,75.65,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-25,41.35,40.26681818,75.58,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-26,41.35,40.26681818,75.63,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-29,41.35,40.26681818,75.52,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-06-30,41.35,40.26681818,75.53,127.0003,88.11753,4.25,2674851578587.27,6.51,108.118722150895
2020-07-01,41.35,43.24217391,75.5,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-02,41.35,43.24217391,74.78,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-03,41.35,43.24217391,74.78,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-06,41.35,43.24217391,74.62,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-07,41.35,43.24217391,74.81,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-08,41.35,43.24217391,74.94,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-09,41.35,43.24217391,75.12,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-10,41.35,43.24217391,75.14,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-13,41.35,43.24217391,75.16,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-14,41.35,43.24217391,75.38,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-15,41.35,43.24217391,75.11,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-16,41.35,43.24217391,75.11,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-17,41.35,43.24217391,74.93,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-20,41.35,43.24217391,74.77,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-21,40.66,43.24217391,74.54,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-22,40.66,43.24217391,74.56,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-23,40.66,43.24217391,74.81,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-24,40.66,43.24217391,74.77,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-27,40.66,43.24217391,74.77,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-28,40.66,43.24217391,74.91,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-29,40.66,43.24217391,74.92,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-30,40.66,43.24217391,74.88,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-07-31,40.66,43.24217391,74.9,128.5304,92.33465,4.25,2674851578587.27,6.51,109.659391284646
2020-08-01,40.66,44.736,74.9,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-03,40.66,44.736,75.2,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-04,40.66,44.736,75.06,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-05,40.66,44.736,74.8,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-06,40.66,44.736,74.87,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-07,40.66,44.736,75.04,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-10,40.66,44.736,74.91,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-11,40.66,44.736,74.61,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-12,40.66,44.736,74.73,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-13,40.66,44.736,74.81,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-14,40.66,44.736,74.87,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-17,40.66,44.736,74.74,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-18,40.66,44.736,74.62,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-19,40.66,44.736,74.85,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-20,40.66,44.736,75.01,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-21,43.34,44.736,74.92,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-24,43.34,44.736,74.17,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-25,43.34,44.736,74.2,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-26,43.34,44.736,74.22,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-27,43.34,44.736,73.89,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-28,43.34,44.736,73.11,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-08-31,43.34,44.736,73.25,129.2955,96.48138,4.25,2674851578587.27,6.51,110.565667245676
2020-09-01,43.34,40.90954545,73.0,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-02,43.34,40.90954545,73.27,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-03,43.34,40.90954545,73.39,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-04,43.34,40.90954545,73.29,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-07,43.34,40.90954545,73.29,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-08,43.34,40.90954545,73.78,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-09,43.34,40.90954545,73.38,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-10,43.34,40.90954545,73.43,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-11,43.34,40.90954545,73.45,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-14,43.34,40.90954545,73.42,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-15,43.34,40.90954545,73.57,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-16,43.34,40.90954545,73.54,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-17,43.34,40.90954545,73.6,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-18,43.34,40.90954545,73.54,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-21,49.84,40.90954545,73.58,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-22,49.84,40.90954545,73.5,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-23,49.84,40.90954545,73.53,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-24,49.84,40.90954545,73.9,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-25,49.84,40.90954545,73.71,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-28,49.84,40.90954545,73.79,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-29,49.84,40.90954545,73.78,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-09-30,49.84,40.90954545,73.54,130.1179,97.75091,4.25,2674851578587.27,6.51,111.381315610603
2020-10-01,49.84,40.18954545,73.18,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-02,49.84,40.18954545,73.35,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-05,49.84,40.18954545,73.09,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-06,49.84,40.18954545,73.4,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-07,49.84,40.18954545,73.28,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-08,49.84,40.18954545,73.33,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-09,49.84,40.18954545,72.98,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-12,49.84,40.18954545,72.98,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-13,49.84,40.18954545,73.45,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-14,49.84,40.18954545,73.24,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-15,49.84,40.18954545,73.48,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-16,49.84,40.18954545,73.42,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-19,49.84,40.18954545,73.31,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-20,49.84,40.18954545,73.47,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-21,54.79,40.18954545,73.62,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-22,54.79,40.18954545,73.65,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-23,54.79,40.18954545,73.86,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-26,54.79,40.18954545,73.93,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-27,54.79,40.18954545,73.62,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-28,54.79,40.18954545,74.19,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-29,54.79,40.18954545,74.42,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-10-30,54.79,40.18954545,74.59,131.6603,98.69488,4.25,2674851578587.27,6.51,112.015708783325
2020-11-01,54.79,42.69238095,74.59,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-02,54.79,42.69238095,74.51,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-03,54.79,42.69238095,74.61,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-04,54.79,42.69238095,74.36,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-05,54.79,42.69238095,73.93,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-06,54.79,42.69238095,73.96,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-09,54.79,42.69238095,74.03,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-10,54.79,42.69238095,74.31,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-11,54.79,42.69238095,74.31,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-12,54.79,42.69238095,74.63,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-13,54.79,42.69238095,74.56,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-16,54.79,42.69238095,74.41,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-17,54.79,42.69238095,74.42,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-18,54.79,42.69238095,74.1,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-19,54.79,42.69238095,74.16,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-20,54.79,42.69238095,74.12,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-21,61.22,42.69238095,74.12,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-23,61.22,42.69238095,74.21,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-24,61.22,42.69238095,74.08,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-25,61.22,42.69238095,73.75,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-26,61.22,42.69238095,73.75,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-27,61.22,42.69238095,73.75,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-11-30,61.22,42.69238095,74.01,132.101,98.64288,4.25,2674851578587.27,6.51,113.37512272487
2020-12-01,61.22,49.99363636,73.51,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-02,61.22,49.99363636,73.72,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-03,61.22,49.99363636,73.8,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-04,61.22,49.99363636,73.78,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-07,61.22,49.99363636,73.83,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-08,61.22,49.99363636,73.68,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-09,61.22,49.99363636,73.71,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-10,61.22,49.99363636,73.72,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-11,61.22,49.99363636,73.73,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-14,61.22,49.99363636,73.64,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-15,61.22,49.99363636,73.56,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-16,61.22,49.99363636,73.65,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-17,61.22,49.99363636,73.53,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-18,61.22,49.99363636,73.53,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-21,64.73,49.99363636,74.03,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-22,64.73,49.99363636,73.85,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-23,64.73,49.99363636,73.77,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-24,64.73,49.99363636,73.77,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-25,64.73,49.99363636,73.77,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-28,64.73,49.99363636,73.5,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-29,64.73,49.99363636,73.33,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-30,64.73,49.99363636,73.13,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2020-12-31,64.73,49.99363636,73.01,130.8891,98.62112,4.25,2674851578587.27,6.51,113.647005513179
2021-01-01,64.73,54.774,73.01,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-04,64.73,54.774,73.08,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-05,64.73,54.774,73.15,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-06,64.73,54.774,73.15,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-07,64.73,54.774,73.43,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-08,64.73,54.774,73.31,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-11,64.73,54.774,73.5,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-12,64.73,54.774,73.26,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-13,64.73,54.774,73.07,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-14,64.73,54.774,73.11,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-15,64.73,54.774,73.08,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-18,64.73,54.774,73.08,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-19,64.73,54.774,73.2,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-20,64.73,54.774,73.2,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-21,64.73,54.774,72.96,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-22,64.73,54.774,72.98,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-25,64.73,54.774,73.01,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-26,64.73,54.774,72.9,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-27,64.73,54.774,73.05,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-28,64.73,54.774,72.91,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-01-29,64.73,54.774,72.84,130.22799999999998,98.62012,4.25,3167270623260.47,7.859,114.643909070312
2021-02-01,64.73,62.2765,73.11,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-02,64.73,62.2765,72.95,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-03,64.73,62.2765,72.84,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-04,64.73,62.2765,72.93,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-05,64.73,62.2765,72.85,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-08,64.73,62.2765,72.9,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-09,64.73,62.2765,72.83,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-10,64.73,62.2765,72.82,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-11,64.73,62.2765,72.69,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-12,64.73,62.2765,72.6,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-15,64.73,62.2765,72.6,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-16,64.73,62.2765,72.86,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-17,64.73,62.2765,72.81,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-18,64.73,62.2765,72.65,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-19,64.73,62.2765,72.5,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-22,64.73,62.2765,72.48,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-23,64.73,62.2765,72.44,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-24,64.73,62.2765,72.38,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-25,64.73,62.2765,72.74,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-02-26,64.73,62.2765,73.92,131.1094,98.79317,4.25,3167270623260.47,7.859,116.09395060796
2021-03-01,64.73,65.41,73.4,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-02,64.73,65.41,73.29,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-03,64.73,65.41,72.85,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-04,64.73,65.41,72.73,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-05,64.73,65.41,73.21,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-08,64.73,65.41,73.32,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-09,64.73,65.41,72.89,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-10,64.73,65.41,72.86,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-11,64.73,65.41,72.69,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-12,64.73,65.41,72.71,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-15,64.73,65.41,72.58,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-16,64.73,65.41,72.52,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-17,64.73,65.41,72.56,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-18,64.73,65.41,72.63,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-19,64.73,65.41,72.45,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-22,64.73,65.41,72.37,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-23,64.73,65.41,72.52,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-24,64.73,65.41,72.59,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-25,64.73,65.41,72.69,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-26,64.73,65.41,72.65,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-29,64.73,65.41,72.75,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-30,64.73,65.41,73.45,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-03-31,64.73,65.41,73.14,131.7705,96.96763,4.25,3167270623260.47,7.859,117.725247337814
2021-04-01,64.73,64.8065,73.32,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-02,64.73,64.8065,73.37,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-05,64.73,64.8065,73.29,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-06,64.73,64.8065,73.49,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-07,64.73,64.8065,74.35,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-08,64.73,64.8065,74.57,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-09,64.73,64.8065,74.72,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-12,64.73,64.8065,75.03,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-13,64.73,64.8065,75.27,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-14,64.73,64.8065,75.07,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-15,64.73,64.8065,74.81,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-16,64.73,64.8065,74.48,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-19,64.73,64.8065,74.87,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-20,64.73,64.8065,75.38,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-21,64.73,64.8065,75.42,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-22,64.73,64.8065,75.11,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-23,64.73,64.8065,74.97,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-26,64.73,64.8065,74.75,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-27,64.73,64.8065,74.58,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-28,64.73,64.8065,74.49,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-29,64.73,64.8065,74.07,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-04-30,64.73,64.8065,74.0,132.3214,95.14706,4.25,3167270623260.47,7.859,119.628426855978
2021-05-01,64.73,68.53421053,74.0,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-03,64.73,68.53421053,73.82,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-04,64.73,68.53421053,73.8,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-05,64.73,68.53421053,73.81,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-06,64.73,68.53421053,73.64,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-07,64.73,68.53421053,73.27,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-10,64.73,68.53421053,73.41,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-11,64.73,68.53421053,73.39,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-12,64.73,68.53421053,73.53,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-13,64.73,68.53421053,73.48,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-14,64.73,68.53421053,73.23,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-17,64.73,68.53421053,73.3,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-18,64.73,68.53421053,73.04,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-19,64.73,68.53421053,73.2,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-20,64.73,68.53421053,73.03,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-21,64.73,68.53421053,72.82,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-24,64.73,68.53421053,72.86,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-25,64.73,68.53421053,72.78,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-26,64.73,68.53421053,72.71,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-27,64.73,68.53421053,72.59,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
2021-05-28,64.73,68.53421053,72.42,132.8723,93.31056,4.25,3167270623260.47,7.859,120.444075220905
