Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2024-07-08,64.73,80.924,83.45,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.348725348725365,0.7120444122616476,0.2282008167187044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4548719176442506,-0.48042277203940165,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637655930354418,0.24628335895062226,0.0,0.0,0.0,0.0,0.0,3.5638434032542414,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,0.9697303774715399,-0.347513481126438,2.1474714438209546,5.491274833679202,5.469034194946289
2024-07-09,64.73,80.924,83.47,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.1680067202688207,0.8335346702101898,0.2763094666025978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2513765860665651,-0.5526189332051845,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774503657995466,0.2616850656552376,0.0,0.0,0.0,0.0,0.0,3.480963324108794,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,0.9694980232418834,-0.16772493111297804,2.1474714438209546,5.491274833679202,5.469034194946289
2024-07-10,64.73,80.924,83.5,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.2641690682036568,0.8697753080454174,0.3364575823119553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29929366694601,-0.5287190579187695,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652712775161022,0.27722389194372854,0.0,0.0,0.0,0.0,0.0,3.3980832449633467,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,0.9691497005988025,-0.26347305389221587,2.1474714438209546,5.516533374786368,5.469034194946289
2024-07-11,64.73,80.924,83.57,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.16780534579885487,1.0153511422700268,0.5171999037767439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03594536304815099,-0.4931440942987697,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331881804651041,0.29398495012782627,0.0,0.0,0.0,0.0,0.0,3.3152031658178993,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,0.9683379203063301,-0.16752423118342463,2.1474714438209546,5.52692461013792,5.469034194946289
2024-07-12,64.73,80.924,83.48,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.059930480642456097,0.918762088974856,0.34859959129702744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047921408889406436,-0.5649717514124242,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10691388103090584,0.31047088168768494,0.0,0.0,0.0,0.0,0.0,3.232323086672451,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9693818878773359,-0.05989458552946303,2.1474714438209546,5.5639533996582236,5.440335750579834
2024-07-15,64.73,80.924,83.55,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.4931440942987697,0.9423704240666853,0.3965392934390799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.263915547024951,-0.5407354001441989,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321492024083632,0.32694983529002813,0.0,0.0,0.0,0.0,0.0,3.1494430075270037,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9685697187312987,-0.4907241172950272,2.1474714438209546,5.538373947143567,5.440335750579834
2024-07-16,64.73,80.924,83.6,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.09578544061301653,0.9539910638811655,0.3842459173871271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21598272138227959,-0.5643611911623436,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281426263827211,0.34382041590162266,0.0,0.0,0.0,0.0,0.0,3.0665629283815563,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9679904306220097,-0.0956937799042934,2.1474714438209546,5.545709609985351,5.440335750579834
2024-07-17,64.73,80.924,83.55,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.21590500179919925,0.8814296063752725,0.3603603603603567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07202016564638036,-0.5165165165165297,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13293878758781505,0.35935315060042045,0.0,0.0,0.0,0.0,0.0,2.983682849236109,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9685697187312987,-0.21543985637342278,2.1474714438209546,5.545709609985351,5.440335750579834
2024-07-18,64.73,80.924,83.58,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.131783874445901,0.8689355539464039,0.39639639639639235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079395538498451,-0.4684684684684637,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13373359827435027,0.374213195293919,0.0,0.0,0.0,0.0,0.0,2.9008027700906616,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9682220626944246,-0.13161043311796794,2.1474714438209546,5.545709609985351,5.440335750579834
2024-07-19,64.73,80.924,83.7,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.3837850803550147,0.9771986970684043,0.4560729716754697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09585430146177298,-0.5160825732117069,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14972157766824315,0.39080520940814245,0.0,0.0,0.0,0.0,0.0,2.817922690945214,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9668339307048985,-0.38231780167263807,2.1474714438209546,5.545709609985351,5.440335750579834
2024-07-22,64.73,80.924,83.65,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.1796407185628901,0.7709914468136292,0.39606337013924353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07190795781399917,-0.3720595295247042,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331266969320623,0.4035057758119017,0.0,0.0,0.0,0.0,0.0,2.735042611799767,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9674118350268978,-0.1793185893604443,2.1474714438209546,5.545709609985351,5.440335750579834
2024-07-23,64.73,80.924,83.68,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.21556886227545036,0.6011060351045927,0.685838045963183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05991611743558778,0.08422572494286573,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15850109452120165,0.4092488903692542,0.0,0.0,0.0,0.0,0.0,2.652162532654319,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9670650095602294,-0.21510516252390977,2.1474714438209546,5.545709609985351,5.440335750579834
2024-07-24,64.73,80.924,83.72,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.17949024769654542,0.6855081178592792,0.6008171112713345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15580057526365376,-0.08411439557798328,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15929075026896466,0.4178002516296683,0.0,0.0,0.0,0.0,0.0,2.5692824535088716,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9666029622551363,-0.17916865742952925,2.1474714438209546,5.54635524749756,5.440335750579834
2024-07-25,64.73,80.924,83.7,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.21551724137931494,0.2035196935232797,0.540540540540535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10787486515639877,0.3363363363363403,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628788294763952,0.41632451115396757,0.0,0.0,0.0,0.0,0.0,2.4864023743634243,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9668339307048985,-0.21505376344086446,2.1474714438209546,5.545709609985351,5.440335750579834
2024-07-26,64.73,80.924,83.7,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.19152501795547394,0.33565092304004285,0.44401776071043564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07187350263535563,0.10800432017281647,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16686721332039914,0.41885391785249226,0.0,0.0,0.0,0.0,0.0,2.403522295217977,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9668339307048985,-0.19115890083630793,2.1474714438209546,5.545709609985348,5.440335750579834
2024-07-29,64.73,80.924,83.75,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.27538314176245304,0.516082573211718,0.5885178957482529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011974613818699353,0.07206341580590081,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17564749758519096,0.4237874640458903,0.0,0.0,0.0,0.0,0.0,2.320642216072529,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9662567164179106,-0.2746268656716344,2.1474714438209546,5.545709609985348,5.440335750579834
2024-07-30,64.73,80.924,83.7,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.33565092304004285,0.4319654427645814,0.4922559731060039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03594967046135489,0.06003121623243679,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880341840352375,0.42792006656291415,0.0,0.0,0.0,0.0,0.0,2.2377621369270817,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9668339307048985,-0.3345280764635583,2.1474714438209546,5.545709609985348,5.440335750579834
2024-07-31,64.73,80.924,83.73,157.2212,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.37161352193719743,0.4559088182363613,0.528274702845466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10777152436833859,0.07203745947892415,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20401368557875538,0.43218530388244125,0.0,0.0,0.0,0.0,0.0,2.1548820577816343,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,0.9664875194076198,-0.37023766869700436,2.514393766504744,5.545709609985348,5.440335750579834
2024-08-01,64.73,80.924,83.7,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.09567089213107227,0.4319654427645814,0.4319654427645814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09576250897773697,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040106316838666,0.4369849199131587,0.0,0.0,0.0,0.0,0.0,2.072001978636187,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,0.9668339307048985,-0.09557945041814842,2.4425390408502468,5.545709609985348,5.440335750579834
2024-08-02,64.73,80.924,83.79,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.3112654136238513,0.5158349328215017,0.5399568034557323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05989458552946303,0.02399808015358662,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21238965928701284,0.44244977383169115,0.0,0.0,0.0,0.0,0.0,1.9891218994907396,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,0.965795440983411,-0.31029955841985757,2.4425390408502468,5.545709609985348,5.440335750579834
2024-08-05,64.73,80.924,83.83,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.491488851594335,0.6120979356697198,0.6000240009600422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09580838323353102,-0.012000480019203064,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23196623378127507,0.4493842006726792,0.0,0.0,0.0,0.0,0.0,1.9062418203452918,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,0.9653346057497317,-0.4890850530836155,2.4425390408502468,5.546355247497552,5.440335750579834
2024-08-06,64.73,80.924,83.91,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.6115107913668982,0.5753326141675563,0.7202016564638036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07189072609632419,0.14404033129276073,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547462843633825,0.45417633714906575,0.0,0.0,0.0,0.0,0.0,1.8233617411998444,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,0.9644142533667025,-0.6077940650697111,2.4425390408502468,5.5719347000122115,5.4299445152282715
2024-08-07,64.73,80.924,83.96,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.4907241172950272,0.6232023010546373,0.7197696737044179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10783608914450848,0.09596928982724684,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675092186350664,0.46003448171825906,0.0,0.0,0.0,0.0,0.0,1.740481662054397,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,0.9638399237732255,-0.48832777513101444,2.4425390408502468,5.546355247497552,5.440335750579834
2024-08-08,64.73,80.924,83.95,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.6112176414189818,0.79241205426821,0.8166206316800873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199904007679331,0.024018253872948314,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838834599901014,0.4685721906115397,0.0,0.0,0.0,0.0,0.0,1.6576015829089497,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,0.9639547349612865,-0.6075044669446195,2.4425390408502468,5.520451068878169,5.4299445152282715
2024-08-09,64.73,80.924,83.92,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.7080283211328586,0.804804804804804,0.6235011990407546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011999040076804413,-0.17985611510792365,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078843720304235,0.479512867499459,0.0,0.0,0.0,0.0,0.0,1.5747215037635018,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,0.9642993326978075,-0.703050524308868,2.4425390408502468,5.520451068878169,5.4299445152282715
2024-08-12,64.73,80.924,83.92,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.5752636625119933,0.8896369319547848,0.7080283211328586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15604369223380932,-0.18000720028800155,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32185837103969633,0.4913978023021565,0.0,0.0,0.0,0.0,0.0,1.4918414246180545,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9642993326978075,-0.5719733079122991,2.4425390408502468,5.520451068878169,5.4299445152282715
2024-08-13,64.73,80.924,83.97,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.5628742514970142,0.719683339330679,0.7801248199712063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28825366322362544,0.06000960153624835,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310123906488093,0.49872751049987246,0.0,0.0,0.0,0.0,0.0,1.4089613454726069,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9637251399309278,-0.5597237108491138,2.4425390408502468,5.557984828948982,5.4299445152282715
2024-08-14,64.73,80.924,83.91,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.5150934355534265,0.8654886404615869,0.7081132981276994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252191665665924,-0.15602496399423904,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33977578297839267,0.5100776616604926,0.0,0.0,0.0,0.0,0.0,1.3260812663271595,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9644142533667025,-0.5124538195685813,2.4425390408502468,5.557984828948982,5.4299445152282715
2024-08-15,64.73,80.924,83.94,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.5510301868711043,0.41871037205407635,0.6716238906212535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46937056204117145,0.2518589589829867,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424977704727238,0.5119315662501714,0.0,0.0,0.0,0.0,0.0,1.243201187181712,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9640695735048845,-0.5480104836788069,2.4425390408502468,5.557984828948982,5.4299445152282715
2024-08-16,64.73,80.924,83.95,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.5750569066730549,0.5630091039769969,0.6836171743823449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45733541942472034,0.11993283761095874,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34642182004766825,0.5168546358764609,0.0,0.0,0.0,0.0,0.0,1.1603211080362645,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9639547349612865,-0.5717689100655288,2.4425390408502468,5.557984828948982,5.4299445152282715
2024-08-19,64.73,80.924,83.82,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.44337926902335845,0.3351687814220572,0.5397625044980092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348725348725365,0.20391027947703755,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34957695072426803,0.5183130636758498,0.0,0.0,0.0,0.0,0.0,1.077441028890817,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.9654497733237892,-0.44142209496539353,2.4425390408502468,5.557984828948982,5.440335750579834
2024-08-20,64.73,80.924,83.79,157.111,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.3833712711153847,0.2992578405554225,0.4676258992805771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680067202688207,0.16786570743405616,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567557690858202,0.5197729762660873,0.0,0.0,0.0,0.0,0.0,0.9945609497453696,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,0.965795440983411,-0.3819071488244452,2.4425390408502468,5.57792186737061,5.440335750579834
