Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2026-01-14,64.73,80.924,90.24,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-15,64.73,80.924,90.26,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-16,64.73,80.924,90.87,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-19,64.73,80.924,90.87,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-20,64.73,80.924,91.01,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-21,64.73,80.924,91.68,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-22,64.73,80.924,91.62,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-23,64.73,80.924,91.95,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-26,64.73,80.924,91.95,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-27,64.73,80.924,91.72,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-28,64.73,80.924,91.78,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-29,64.73,80.924,91.95,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-30,64.73,80.924,91.98,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-02,64.73,80.924,91.51,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-03,64.73,80.924,90.3,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-04,64.73,80.924,90.36,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-05,64.73,80.924,90.33,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-06,64.73,80.924,90.65,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-09,64.73,80.924,90.77,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-10,64.73,80.924,90.57,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-11,64.73,80.924,90.69,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-12,64.73,80.924,90.63,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-13,64.73,80.924,90.64,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-16,64.73,80.924,90.64,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-17,64.73,80.924,90.63,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-18,64.73,80.924,90.7,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-19,64.73,80.924,90.68,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-20,64.73,80.924,90.98,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-23,64.73,80.924,90.88,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-24,64.73,80.924,90.95,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-25,64.73,80.924,90.95,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-26,64.73,80.924,90.92,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-02-27,64.73,80.924,91.03,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-02,64.73,80.924,91.47,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-03,64.73,80.924,91.47,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-04,64.73,80.924,92.08,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-05,64.73,80.924,91.58,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-06,64.73,80.924,91.73,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-09,64.73,80.924,92.31,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-10,64.73,80.924,91.85,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-11,64.73,80.924,92.03,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-12,64.73,80.924,92.18,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-13,64.73,80.924,92.47,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-16,64.73,80.924,92.42,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-17,64.73,80.924,92.36,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-18,64.73,80.924,92.87,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-19,64.73,80.924,92.62,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-20,64.73,80.924,93.73,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-23,64.73,80.924,93.96,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-24,64.73,80.924,93.86,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-25,64.73,80.924,93.97,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-26,64.73,80.924,93.97,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-27,64.73,80.924,94.83,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-30,64.73,80.924,94.41,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-03-31,64.73,80.924,93.83,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-01,64.73,80.924,93.21,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-02,64.73,80.924,93.09,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-03,64.73,80.924,93.09,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-06,64.73,80.924,93.06,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-07,64.73,80.924,92.96,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-08,64.73,80.924,92.25,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-09,64.73,80.924,92.69,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-10,64.73,80.924,92.72,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-13,64.73,80.924,93.39,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-14,64.73,80.924,93.37,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-15,64.73,80.924,93.37,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-16,64.73,80.924,93.2,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-17,64.73,80.924,92.9,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-20,64.73,80.924,93.13,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-21,64.73,80.924,93.5,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-22,64.73,80.924,93.79,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-23,64.73,80.924,94.11,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-24,64.73,80.924,94.25,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-27,64.73,80.924,94.19,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-28,64.73,80.924,94.54,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-29,64.73,80.924,94.85,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-04-30,64.73,80.924,94.91,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-01,64.73,80.924,94.9,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-04,64.73,80.924,95.09,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-05,64.73,80.924,95.32,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-06,64.73,80.924,94.61,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-07,64.73,80.924,94.25,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-08,64.73,80.924,94.49,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-11,64.73,80.924,95.31,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-12,64.73,80.924,95.63,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-13,64.73,80.924,95.69,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-14,64.73,80.924,95.76,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-05-15,64.73,80.924,95.97,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
