Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2025-04-28,157.5517,-2.03940546145871,-0.14094432699084392,1.3228459063282072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3101309441764233,1.465856274579913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5412931183090408,2.5399916355752215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,158.3229,152.9243,0.0,-0.4871057819178404
2025-04-29,157.5517,-1.4219653179190828,0.023460410557185618,1.6692500298080226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6660542030316963,1.6454036008107797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664901554719537,2.5219700445724036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,158.3229,152.9243,0.0,-0.4871057819178404
2025-04-30,157.5517,-2.24459099849591,-1.2159476207178832,0.691216779883197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.301815690304886,1.9306399713979294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5979159990783212,2.4870079602155615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,158.3229,152.9243,0.0,-0.4871057819178404
2025-05-01,157.5517,-2.0044027343297466,-1.041301041301046,0.8104886769964237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2810248198558916,1.871275327771138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6220285962274494,2.4546460005592037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,158.3229,152.9243,0.0,-0.4871057819178404
2025-05-02,157.5517,-1.7556098128124642,-1.2273524254821755,0.7872137404580037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6466552315608896,2.0395992366412097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.625660415602502,2.418346537646722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,158.3229,152.9243,0.0,-0.4871057819178404
2025-05-05,157.5517,-1.5077138849929894,-1.496201052016366,0.5248717642848622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3831258644536715,2.051771442204453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6298133496204794,2.378924621044268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-06,157.5517,-1.5389996502273462,-1.5160349854227317,0.7395920314923199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3003452243958713,2.2903495168794086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.637768497148195,2.3366314599075775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-07,157.5517,-1.0383852525959636,-1.0845481049562733,1.1809614696409287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3580388997583182,2.2903495168794086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6271133755761167,2.2991325974427372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-08,157.5517,-0.139876442475817,-0.03500583430572357,2.060995949487743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.186362589265133,2.0967357636407113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5922305040164728,2.275446579687776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-09,157.5517,-0.1520290024558668,-0.41987403778865895,1.7033948779034969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5088689242109932,2.1322215604526518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5470025066246353,2.2470899619295395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-12,157.5517,-0.058527449373768636,-0.5937827453719957,1.691281562648883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7594296228150674,2.2987136731777102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4903057675099254,2.2149511128345427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-13,157.5517,-0.1287151883922255,-0.6055665540934063,1.7161244190203817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7249310027598885,2.335836014777737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4370985736976698,2.182268862069308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-14,157.5517,-0.26894293732458996,-0.7794322940902654,1.6203979506731692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.304096941719568,2.4186822351959902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4025934402178373,2.1467342561883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-15,157.5517,0.0936329588014928,-1.3496366362902301,1.8701608100059497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.453287197231845,3.263847528290653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.351029435016726,2.09547332102634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-16,157.5517,0.2932895354293752,-1.315941359806072,1.834425253126848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7066420664206716,3.1923764145324496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.284365048288391,2.0453809013114674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,152.9243,0.0,-0.13963187384326003
2025-05-19,157.5517,-0.5591147350028969,-1.157809424568712,1.7278360343184085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5481651376146877,2.9194470924690297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.251396701534665,2.000078051122159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-20,157.5517,-0.7073283858998192,-1.0858264987871014,2.0863137815927413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1009174311926717,3.2069623271339998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2382770666915695,1.9523803975008138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-21,157.5517,-1.1426592797783908,-1.0398613518197486,2.0979854571462786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6080073419754473,3.1708189295506006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2560987979516678,1.905595061041143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-22,157.5517,-0.8305456223324459,-0.670132871172735,2.650746268656712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9257142857142853,3.3432835820895512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.252926509172273,1.8610015448937844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-23,157.5517,-1.0341622124099503,-1.6285516285516222,1.6955223880597003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6457142857142837,3.3791044776119383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2325414400621286,1.8053609214919668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-26,157.5517,-0.9881422924901129,-1.3551077136900624,1.7805927342256167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.522610188895246,3.178776290630969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2147258435152908,1.7549844325550668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-27,157.5517,-0.5363805970149294,-1.2959962971534456,2.0701208567667884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7190006876002695,3.4103147062342964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.175305173829113,1.7026920880729803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-28,157.5517,-0.3268355316913718,-0.9396751740139209,2.226744882078302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4721104082806247,3.1964563629833576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.137129344609471,1.656735070995233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-29,157.5517,0.14056460114793,-0.9844799629372347,2.1874252928520077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.99747445758236,3.2034425053789173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.065861375985128,1.6102025991250533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-05-30,157.5517,0.08193842912325167,-1.1789181692094308,2.3216850167544267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6689686924493463,3.5423647678314962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0074978052660415,1.5577438998245987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-06-02,157.5517,0.176097675510678,-1.477889389216025,2.069377990430632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3948665062449748,3.600478468899526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9217989992075198,1.5013175902899816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-06-03,157.5517,0.4695386782486377,-1.109185441941063,2.2825047801147136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2602111060119334,3.4297323135755065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8308073397321675,1.450885170784242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-06-04,157.5517,0.5033949894638123,-0.7973191587705264,2.495224450811828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9963285910968298,3.319006685768855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7474832203801461,1.4051482169560265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.772,153.0345,0.0,-0.13963187384326003
2025-06-05,157.5517,0.5861664712778492,-0.8550959094060673,2.3744183271685815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9540229885057547,3.257367855864457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6628102383873593,1.3594541751196874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-06,157.5517,0.26922626711927133,-1.7547883931643526,2.2073738217396333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.804597701149413,4.03293163107028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5936827727784031,1.2951461748504136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-09,157.5517,0.7292401787814651,-1.6310590397427105,1.9523809523809499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03940546145871,3.6428571428571477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5013945847703972,1.2365471061548599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-10,157.5517,0.3518236190922952,-1.7340376665135548,1.8811763305155438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4219653179190828,3.6790094058816614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.442268286870018,1.1764021386838017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-11,157.5517,1.2072434607645954,-2.3524037912526996,1.846117198666053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24459099849591,4.299666507860889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3272071382280011,1.1024902464714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-12,157.5517,1.1468432253487704,-2.1502916619009604,1.9058963668850515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0044027343297466,4.145324597974986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22216560623871723,1.032538954695029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-13,157.5517,1.8698224852071066,-1.5666094911377937,2.5616585249612633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7556098128124642,4.193971166448218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1013178629713982,0.9685325029440733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-16,157.5517,2.112258217633789,-0.8183494698017602,2.513700262091967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5077138849929894,3.359542530378845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01934787378282774,0.9221114807198444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-17,157.5517,2.178804026050929,-0.7019562715765204,2.6284490960989615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5389996502273462,3.35394862036158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432746629921036,0.8770458708094211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-18,157.5517,1.9688752652676333,-0.46035216940960577,2.8663177925784877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0383852525959636,3.3420551855375846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435166802542235,0.8347969001988969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.0345,0.0,0.14008655620338928
2025-06-19,157.5517,0.9571611999533047,-0.38009675190048275,2.915278438838631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139876442475817,3.3079485959066846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28008460166852756,0.7938186185565949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-06-20,157.5517,1.4054813773717534,-0.27643400138216423,3.0591596238543017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1520290024558668,3.3448399000118867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33200161432944825,0.7535822418744388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-06-23,157.5517,1.5811665495432337,-0.26448942042317514,3.2008567348881467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058527449373768636,3.4745359352688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38665808096001497,0.7120375157000823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-06-24,157.5517,0.6678383128295273,-1.195952161913516,2.2491967154587567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1287151883922255,3.486849934547176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132098643340734,0.6600063812949637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-06-25,157.5517,0.8793527963418812,-0.7039815349105583,2.343285357440239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26894293732458996,3.0688711787796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514863887896224,0.6180857955872952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-06-26,157.5517,0.16370439663235814,-1.1995386389850093,1.9034023316678583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936329588014928,3.140613847251972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45382210338398454,0.5698618790735509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-06-27,157.5517,-0.04678909814012089,-1.4644833948339486,1.653580775636443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932895354293752,3.1644063763978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861489316681,0.518429770504309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-06-30,157.5517,0.4334075202061527,-1.6743119266055095,2.010707911957166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591147350028969,3.74776918500892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755702241053031,0.45818442481970434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-07-01,157.5517,-0.05839075090505741,-1.8577981651376252,1.8082322150844599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7073283858998192,3.735427075898179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972014786051284,0.39603747769708425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-07-02,157.5517,0.058377116170449384,-1.6863599862337986,1.9631171921475454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1426592797783908,3.7120761451516993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372360251367564,0.3360548540150232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-07-03,157.5517,-0.7793416308014445,-2.5142857142857133,1.499286054259863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8305456223324459,4.117087101380279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389428248544565,0.2623729338409566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.3313,153.365,0.0,0.14008655620338928
2025-07-04,157.5517,0.15263590466125798,-2.5142857142857133,1.4630664922088865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0341622124099503,4.079933388842649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785027620901635,0.18910383269508596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
2025-07-07,157.5517,0.810144417048253,-1.7057813394390275,2.1413276231263323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9881422924901129,3.913871044492012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638445652408109,0.1266632506514077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51376312596562,0.0,157.5517,157.5517,153.365,0.0,0.0
